Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort,ID
Gastwirtschaft,"Atlanta Hotel International Leipzig",fully,false,true,false,"Südring 21 ",04416,Markkleeberg,,12.427887,51.2816306,true,true,1,false,,,false,0,0,false,false,false,true,"hinterer Hoteleingang vom Parkplatz mit automatischer Tür;",false,0,0,0,false,false,false,-,false,,false,0,91,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#CirclingLeafDoor,false,false,true,false,false,false,false,true,0,85,false,107,138,104,110,,ausreichend,true,true,false,0,0,false,false,false,84,true,true,"5,00000000e+01",82,213,57,64,57,12,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Zi. 118 ( DZ) mit  verschiebbaren Betten , Bettenhöhe 48 bzw. 44 cm, Notruf, Dusche befahrbar 145x195 cm mit Duschstuhl, WC(s. WC-Maße), rechts-anfahrb. Beh.-WC im Restaurantbereich (EG)",atlanta-hotel-international-leipzig-suedring-21-04416-markkleeberg-e26ea9d7
Gastwirtschaft,"Balance Hotel Leipzig Alte Messe",partly,false,true,partly,"Breslauer Str. 33",04299,Leipzig,durchgehend,12.41524,51.32136,true,true,0,true,2,Tiefgarage,false,3,10,false,false,false,true,"durch Restauranteingang oder Tiefgarage.",false,0,0,0,false,false,false,-,false,,false,0,78,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,true,false,false,true,0,89,false,92,215,85,110,,ausreichend,true,true,false,0,0,false,false,false,78,true,true,"9,00000000e+01",150,130,42,114,58,16,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"1 EZ für Rollstuhlfahrer mit verschiebbarem Bett, befahrbarer Dusche (160 x126 cm) und linksanfahrbarem WC (s. Angaben zum WC);
Blindenführhund kann mitgebracht werden",balance-hotel-leipzig-alte-messe-breslauer-str.-33-04299-leipzig-62d95fcb
Gastwirtschaft,"Belmondo Leipzig-Wiedemar",fully,false,true,partly,"Junker Str. 1",04509,"Wiedemar, Kreis Delitzsch",,12.2107,51.472,true,false,0,true,2,"ca 20 m vom Eingang",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"im Windfang",false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,105,205,118,110,,ausreichend,true,true,false,0,0,false,false,false,94,true,false,"0,00000000e+00",140,250,30,100,40,120,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"2 stufenlose DZ mit Notruf im Bad; Dusche 100 x 100 cm - ohne Duschsitz;
WC-Angaben zu diesen Zimmern;",belmondo-leipzig-wiedemar-junker-str.-1-04509-wiedemar-kreis-delitzsch-fb813b81
Gastwirtschaft,"Commundo Tagungshotel Leipzig",fully,partly,true,partly,"Zschochersche Str. 69",04229,Leipzig,durchgehend,12.3357995,51.3271469,true,true,0,true,1,Tiefgarage,false,0,0,false,false,false,true,"links neben der Drehtür mit Klingelstele zum Empfang;",false,0,0,0,false,false,false,-,true,"außen an weißer Box, Wechselsprechanlage an Tiefga",true,120,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,169,96,96,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"2,10000000e+01",150,160,70,12,70,97,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,false,"3 DZ mit re.-anf. WC(s. Maße), 3 DZ mit li.-anf. WC; Duschen mit Duschsitz; Betthöhe 47cm, unterfahrbar; Internet im Zi.; 1 beidseitig anf. Beh.-WC (E19);
Speisekarte in Großschrift;  Nichtraucher-Speisesaal;
nur Blindenführhunde erlaubt;",commundo-tagungshotel-leipzig-zschochersche-str.-69-04229-leipzig-905849e0
Gastwirtschaft,"Days Inn Leipzig Messe Hotel",fully,false,true,partly,"Seehausener Str. 29",04158,"Leipzig - Wiederitzsch",durchgehend,12.381797,51.3948714,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,105,140,85,106,,ausreichend,true,true,false,0,0,false,false,false,95,true,true,"1,04000000e+02",138,175,43,20,41,119,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"im Haus 2 (EG) ein Zweibettzimmer mit befahrbarer Dusche und Duschsitz, WC ohne Haltegriffe, Betten verschiebbar;
im Haus 1( Keller und OG) je eine Behindertentoilette mit rechtem klappbaren und linkem festen Haltegriff (s. Maßangaben)",days-inn-leipzig-messe-hotel-seehausener-str.-29-04158-leipzig-wiederitzsch-a9837435
Gastwirtschaft,"Fürstenhof Leipzig",fully,false,true,partly,"Tröndlinring 8",04105,Leipzig,durchgehend,12.37304,51.34472,false,false,,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,true,false,true,0,103,false,130,137,137,106,,ausreichend,true,false,false,0,0,false,false,false,86,true,true,"4,00000000e+01",150,200,55,14,55,100,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"1 DZ für Rollstuhlfahrer mit Zugang zu 2. DZ;  WC-Angaben zum Zimmer, Duschplatz 130 x 150 cm mit Duschsitz; Schwimmbad über 1 - 3 Stufen erreichbar , kein Wasserlifter vorhanden; rechtsanf. Beh.-WC im EG (Tür 94cm, re 130cm, davor 150 x 150cm)",fuerstenhof-leipzig-troendlinring-8-04105-leipzig-82c0548a
Gastwirtschaft,"Galerie Hotel Leipziger Hof",false,false,true,false,"Hedwigstr. 1-3",04315,Leipzig,durchgehend,12.4031716,51.345913,true,true,0,true,1,"im Hof",false,3,18,false,false,false,true,Hofeingang,true,70,15,100,false,false,true,21.6,true,"am Eingang",true,130,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,100,140,120,110,,ausreichend,true,false,false,,,true,false,false,61,true,false,"0,00000000e+00",50,61,50,20,50,20,false,false,false,,false,false,false,true,true,"Blindenführhund kann für 3 €/Tag mitgebracht werden",galerie-hotel-leipziger-hof-hedwigstr.-1-3-04315-leipzig-ae7d64d3
Gastwirtschaft,"Gästehaus des Gustav-Adolf-Werkes",fully,partly,true,partly,"Pistorisstr. 6",04229,Leipzig,"Zimmerreservierung bitte Mo - Fr 9.00 - 15.00 Uhr",12.342258,51.316342,true,false,0,true,1,,false,3,15,true,true,false,true,"Schräge am Haus",true,1120,45,120,true,true,false,4.02,true,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,85,85,,ausreichend,true,true,false,0,0,false,false,false,93,true,false,"0,00000000e+00",130,150,66,15,66,107,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Selbstversorgerhaus; ein schwellenloses EZ mit Dusche, Duschsitz, WC mit Haltegriff (s. Angaben zum WC);
Betthöhe 48 cm; Aufbettung möglich;",gaestehaus-des-gustav-adolf-werkes-pistorisstr.-6-04229-leipzig-cc22af10
Gastwirtschaft,"Hotel Hiemann",fully,false,true,partly,"Delitzscher Landstr. 75",04158,"Leipzig - Wiederitzsch","Rezeption täglich von 6.00 - 1.00 Uhr",12.37177,51.39498,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Hoteleingang",true,100,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,80,false,91,110,123,114,,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"1,06000000e+02",216,232,43,163,54,15,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"ein 2-Bettzimmer mit befahrbarer Dusche und Duschsitz; (s.a. WC-Angaben);
Nichtraucherzimmer vorhanden; 
Taktile Tastatur im Aufzug, Blindenführhund erlaubt, Radio im Zimmer;
Pflegedienst möglich;
Speisen für Diabetiker und Stoffwechselerkrankte",hotel-hiemann-delitzscher-landstr.-75-04158-leipzig-wiederitzsch-ff3fe75b
Gastwirtschaft,"Hotel Leipzig West",partly,false,true,false,"Westring Str. 83",04435,"Schkeuditz OT Dölitz",,12.2389121,51.41283,true,false,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,EG_Bereich,false,153,83,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,143,121,104,,ausreichend,true,false,false,0,0,false,false,false,100,true,false,"0,00000000e+00",96,150,82,135,70,51,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Eingangstür auf 164 cm öffenbar;
3 Doppelzimmern mit Türbreite 88 cm, dazu WC-Maße (s.WC-Angaben); Restauranttoilette (Tür 90 cm, li 65 cm, davor 99 x 80 cm, klappbare Haltegriffe)",hotel-leipzig-west-westring-str.-83-04435-schkeuditz-ot-doelitz-9a274eb5
Gastwirtschaft,"InterCityHotel Leipzig",fully,false,true,fully,"Tröndlinring 2",04105,Leipzig,,12.376089,51.3447232,true,false,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,100,false,100,210,85,85,,ausreichend,true,true,false,0,0,false,false,false,100,true,true,"1,00000000e+01",150,150,70,130,70,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"zwei Einzelzimmer mit (301, 401) mit barrierefreien Sanitärräumen - bodengleiche Dusche und beidseitig anfahrbares WC mit Haltegriffen;
Betthöhe 55 cm;
Verbindungstür zu einem benachbarten Doppelzimmer vorhanden",intercityhotel-leipzig-troendlinring-2-04105-leipzig-0d1ff9ec
Gastwirtschaft,"Leipzig Marriott Hotel",partly,partly,true,partly,"Am Hallischen Tor 1",04109,Leipzig,durchgehend,12.3770534,51.3433593,true,false,0,false,1,"1. und 2. UG",false,0,0,false,false,false,true,"rechts neben Drehtür (auch Nachtzugang);",false,0,0,0,false,false,false,-,false,,false,0,82,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#CirclingLeafDoor,false,false,true,false,true,false,false,true,0,90,false,140,140,85,85,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"1,00000000e+01",150,150,70,120,70,20,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Beh.-parkplätze in der Tiefgarage; 
5 Zimmer (Tür 82 cm) mit befahrbarer Dusche und links anfahrbarem WC (s. WC-Angaben) im dazugehörigen Sanitärbereich  (Durchgangsbreite vor dem Bad 108 cm); Beh.-WC im EG (Tür 90 cm , li 110 cm, davor 170 x 150 cm).",leipzig-marriott-hotel-am-hallischen-tor-1-04109-leipzig-e7bbb630
Gastwirtschaft,"Merseburger Hof",partly,false,true,partly,"Merseburger Str. 107 - Ecke Hebelstr.",04177,Leipzig,,12.3273709,51.3374089,true,false,0,true,1,,true,1,6,false,false,false,true,Seiteneingang,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,91,false,110,145,122,102,,ausreichend,true,false,false,0,0,false,false,false,94,true,false,"0,00000000e+00",175,175,70,117,70,90,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"3 stufenlose DZ  mit links-anfahrbarem WC; Blindenführhund kann mitgebracht werden;",merseburger-hof-merseburger-str.-107-ecke-hebelstr.-04177-leipzig-7742844f
Gastwirtschaft,"nh Hotel Leipzig Messe",fully,false,true,partly,"Fuggerstr. 2",04158,Leipzig,durchgehend,12.3905345,51.4025373,true,true,0,true,4,Tiefgarage,false,0,0,false,false,false,false,,false,150,20,120,false,false,false,13.37,true,"rechts von der Eingangstür",true,120,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,89,209,90,90,,ausreichend,true,true,false,0,0,false,false,false,82,true,false,"7,00000000e+01",145,156,51,84,47,21,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Tiefgaragenparkplätze können gemietet werden;
Brandschutztür von/zur Tiefgarage und Rampe (13%) in der Tiefgarage;
Blindenführhund erlaubt;
zwei DZ für Behinderte (WC-Angaben) mit befahrbarer Dusche mit Sitz;
Pflegedienst auf Anfrage",nh-hotel-leipzig-messe-fuggerstr.-2-04158-leipzig-5c95384e
Gastwirtschaft,"Nordic Hotel Leipzig",partly,false,true,false,"Wittenberger Str. 87",04129,Leipzig,,12.3855327,51.3650133,true,false,0,true,1,Tiefgarage,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,76,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,80,false,110,140,115,106,,ausreichend,true,false,false,0,0,false,false,false,66,true,false,"0,00000000e+00",123,150,55,25,55,16,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"4 Appartements (s.a. Angaben zu den WCs) mit Wanne; Aufzug zur Tiefgarage nur zu den Öffnungszeiten des Einkaufszentrums nutzbar (von Sa 20.30 Uhr bis Mo 7 Uhr nicht)",nordic-hotel-leipzig-wittenberger-str.-87-04129-leipzig-5bb1c93c
Gastwirtschaft,"RAMADA Hotel Leipzig",fully,false,true,false,"Schongauerstr. 39",04329,"Leipzig - Paunsdorf",durchgehend,12.4682288,51.3501841,true,false,0,true,2,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,135,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,100,false,100,200,120,100,,ausreichend,true,true,false,0,0,false,false,false,93,true,false,"0,00000000e+00",73,140,70,30,73,30,true,false,false,,false,false,false,true,true,"3 Einbettzimmer für Rollstuhlfahrer,
Toilettenstützgriffe nicht klappbar (s. WC-Angaben)
Separater Nichtraucherbereich und Speisekarte in Großschrift; Beh.-WC im Rest.-Bereich (Tür 95, li 90, davor 100 x 73, li Strickleiter - unterer Holm in 106 cm H)",ramada-hotel-leipzig-schongauerstr.-39-04329-leipzig-paunsdorf-705ca30e
Gastwirtschaft,"Sachsenpark - Hotel",fully,false,true,partly,"Walter-Köhn-Str. 3",04356,Leipzig,,12.40187,51.40016,true,true,5,true,5,,false,0,0,false,false,false,true,"Drehflügeltür rechts neben Drehtür",true,300,15,120,false,false,false,5,false,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,105,140,117,105,,ausreichend,true,false,false,0,0,false,false,false,95,true,true,"1,00000000e+01",118,180,55,20,55,137,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"1 DZ-Nichtraucher und 1 DZ-Raucher jeweils mit rechtsanfahrbarem WC (s. Angaben), Dusche befahrbar mit Duschsitz; Betten 43 cm Matratzenhöhe, mit Lift unterfahrbar, Internetanschluss",sachsenpark-hotel-walter-koehn-str.-3-04356-leipzig-69b179fd
Gastwirtschaft,"Seaside Park Hotel Leipzig",partly,partly,true,fully,"Richard-Wagner-Str. 7",04109,Leipzig,durchgehend,12.3784542,51.343344,true,false,0,true,10,Parkhaus,false,0,0,false,false,false,true,"links neben Haupteingang",true,160,18,120,false,false,false,11.27,true,"am Haupteingang",true,75,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SwingDoor,false,false,false,false,true,true,false,true,0,90,false,110,140,77,80,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"2,00000000e+01",300,220,50,104,50,94,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"ein Nichtraucher- und ein Raucher-Doppel-Bett-Zimmer jeweils mit beidseitig anfahrbarem WC und Klapp-Haltegriffen; Speisekarte in Großschrift  sowie
separater Nichtraucherbereich;",seaside-park-hotel-leipzig-richard-wagner-str.-7-04109-leipzig-1c548017
Gastwirtschaft,"Suite Hotel Leipzig",fully,false,true,false,"Permoserstr. 50",04328,Leipzig,"Mo - So 6.30 - 24.00 uhr
zu Messezeiten durchgängig",12.4415485,51.3507937,true,false,0,true,1,Tiefgarage,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#CirclingLeafDoor,false,false,true,false,false,false,false,true,0,90,false,96,205,130,110,,ausreichend,true,false,false,0,0,false,false,false,81,false,false,"0,00000000e+00",114,170,40,15,40,30,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Eingangsbereich mit Drehtür;
alle Suiten mit Küchen und mit Badewanne (s. WC-Angaben zu den Zimmern)",suite-hotel-leipzig-permoserstr.-50-04328-leipzig-d3a69839
Gastwirtschaft,"Apartment Central - Leipzig Accommodation",fully,partly,true,partly,"Pfaffendorfer Str. 4-10",04105,Leipzig,,12.3717564,51.3454921,true,false,0,true,1,Innenhof,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#CirclingLeafDoor,false,false,false,false,false,false,false,true,0,90,false,124,217,90,90,,ausreichend,true,false,false,0,0,false,false,false,94,true,true,"1,00000000e+01",149,300,70,150,70,85,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"drei DZ mit unterschiedlichen Sanitärräumen, aber immer ebenerdigen Duschen und teilweise unterfahrbaren Küchenze :
501 mit beidseitig anfahrbarem WC mit HG (s
503 mit rechtsanfanrbarem WC mit HG 
509 linksanfahrbares WC mit HG
Betthöhen jeweils 65 cm",apartment-central-leipzig-accommodation-pfaffendorfer-str.-4-10-04105-leipzig-114c4c3c
Gastwirtschaft,"Hostel Central Globetrotter",false,false,false,false,"Kurt-Schumacher-Str. 41",04105,Leipzig,durchgängig,12.3776813,51.3479135,false,false,0,false,0,,true,27,15,true,true,false,false,,false,0,0,0,false,false,false,-,true,"an der Eingangstür",false,0,70,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,true,22,15,true,true,false,60,true,false,"0,00000000e+00",82,81,58,21,58,24,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Türe auf 130 cm öffenbar;
Gäste im Rollstuhl können evtl getragen werden;
Blindenführhunde können nach Absprache mitgeführt werden",hostel-central-globetrotter-kurt-schumacher-str.-41-04105-leipzig-da185d18
Gastwirtschaft,"Motel One Leipzig",fully,partly,true,partly,"Nikolaistr. 23",04109,Leipzig,,12.3777961,51.3407896,true,false,0,true,2,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,110,210,100,90,,ausreichend,true,false,false,0,0,false,false,false,93,true,true,"1,00000000e+01",136,200,70,20,70,150,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"5 DZ  (Betthöhe 55 cm) mit 93 cm Türbreite, berollbarer Dusche, Duschsitz, rechtsanfahrbarem WC (s.Maße); beidseitig anfahrbares WC im UG, Blindenführhund erlaubt, kein Telefon im Zimmer",motel-one-leipzig-nikolaistr.-23-04109-leipzig-28746132
Gastwirtschaft,"Jugendherberge Leipzig Centrum",fully,partly,true,partly,"Volksgartenstr. 24",04347,Leipzig,durchgehend,12.4193259,51.3540878,true,true,0,true,1,,false,0,0,false,false,false,true,,true,400,18,115,true,true,false,4.5,false,,false,0,96,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,250,90,106,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"0,00000000e+00",300,400,70,82,70,165,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"2 Zimmer mit einem Doppelstockbett und 4 Zimmer mit je 2 Doppelstockbetten für Behinderte;
Blindenführhunde können mitgebracht werden; 
Radio oder TV nicht in den Zimmern;
befahrbare Gemeinschaftsdusche mit Duschhocker aber ohne Handbrause;",jugendherberge-leipzig-centrum-volksgartenstr.-24-04347-leipzig-07485a82
Gastwirtschaft,"Knaus Campingpark Leipzig",fully,false,false,partly,"Gustav-Esche-Str. 5",04159,Leipzig,"Aufnahme an der Rezeption täglich 6.00 - 22.00 Uhr  
( von 23.00 - 6.00 Uhr an der Pforte)",12.31358,51.36992,true,true,0,true,1,,false,0,0,false,false,false,false,,false,,,,false,false,false,-,false,,false,0,98,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,90,true,false,"0,00000000e+00",320,120,60,25,60,140,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Achtung: WegenBetreiberwechsel Gaststätte derzeit geschlossen, nur Frühstücksversorgung!
vier stufenlose Hütten;
zwei Behinderten-WC mit unterfahrbarer Dusche und Duschsitz über Schräge (17%) zu erreichen",knaus-campingpark-leipzig-gustav-esche-str.-5-04159-leipzig-690722e1
