Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,ID,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort
Gastwirtschaft,"Seaside Park Hotel Leipzig - Hotelrestaurant",partly,partly,false,false,"Richard-Wagner-Str. 7",04109,Leipzig,durchgängig,12.3784542,51.343344,362-seaside-park-hotel-leipzig-hotelrestaurant-richard-wagner-str.-7-04109-leipzig,true,true,0,true,1,Parkhaus,true,0,0,false,false,false,true,"links neben Haupteingang",true,160,18,120,false,false,false,11.27,true,"am Hhaupteingang",true,75,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SwingDoor,false,false,false,false,true,true,false,true,0,90,false,110,140,77,77,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"2,00000000e+01",80,180,65,44,65,93,false,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Speisekarte in Großschrift,"
Gastwirtschaft,"The Westin Leipzig",fully,false,true,partly,"Gerberstr. 15",04105,Leipzig,durchgehend,12.3755215,51.3466704,363-the-westin-leipzig-gerberstr.-15-04105-leipzig,true,false,0,true,1,"vor und hinter dem Hotel",false,1,9,false,false,false,true,,true,100,9,109,false,false,false,9.01,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,true,false,false,false,false,true,0,120,false,220,128,157,145,,ausreichend,true,true,false,0,0,false,false,false,84,true,true,"2,00000000e+00",100,220,41,22,41,161,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Zwei 2-Bett-Zi.  mit befahrbarer Dusche ohne Duschsitz; Auflademöglichkeit für E-Rollstühle und Rollstuhlausleihe im Haus; Ärztliche Hilfe möglich; Federbetten können bei Bedarf für Allergiker ausgetauscht werden; Blindenführh. Erlaubt"
Gastwirtschaft,"Victor`s Residenz-Hotel Leipzig",fully,false,true,partly,"Georgiring 13",04103,Leipzig,,12.3842109,51.3435723,364-victors-residenz-hotel-leipzig-georgiring-13-04103-leipzig,true,true,0,true,1,"Tiefgarage und Freifläche",false,,,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,180,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,110,220,148,106,,ausreichend,true,true,false,0,0,false,false,false,93,true,false,"0,00000000e+00",200,150,52,62,52,72,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Hotelrestaurant, Bayerische Stube, Biergarten, Biergarten im Innenhof, DZ mit zwei Pflegebetten (höhenverstellbar)"
Gastwirtschaft,"Zum Pferdestall",partly,false,true,false,"Kastanienweg 11",04178,"Leipzig Burghausen-Rückmarsdorf","Mo bis Fr: 17-24 Uhr, Sa und So: 12-24 Uhr",12.27185,51.34486,365-zum-pferdestall-kastanienweg-11-04178-leipzig-burghausen-rueckmarsdorf,true,true,0,true,1,,false,0,0,false,false,false,true,,true,430,50,160,false,false,false,11.65,false,,false,0,110,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,104,false,104,104,145,110,Rezeption,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe an der Rezeption möglich."
Gastwirtschaft,"Burger King",fully,false,false,partly,"Markt 4 ",04109,Leipzig,"So - Mi 9.00 - 3.00 Uhr;
Do 9.00 - 4.00 Uhr
Fr, Sa  9.00 - 6.00 Uhr",12.3750892,51.3402676,366-burger-king-markt-4-04109-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,125,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,94,true,true,"5,00000000e+00",150,160,50,20,50,94,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,false,"Blindenführhund kann mitgebracht werden;
Babywickeltisch in der Behindertentoilette"
Gastwirtschaft,"Burger King / Segafredo Espressobar im Hauptbahnhof-Osthalle",fully,false,false,fully,"Willy-Brandt-Platz 5 - Ebene 0 - neben Reisezentrum",04109,Leipzig,"So - Do  8.00 - 23.00 Uhr;
Fr, Sa  8.00 - 0.00 Uhr;",12.3813102,51.344778,367-burger-king-_-segafredo-espressobar-im-hauptbahnhof-osthalle-willy-brandt-platz-5-ebene-0-neben-reisezentrum-04109-leipzig,true,true,2,true,5,Parkdeck,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"1,00000000e+01",145,200,70,133,70,110,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Schlüssel für Behinderten-WC am Tresen erfragen"
Gastwirtschaft,"Mc Donald`s Leipzig",fully,false,false,partly,"Petersstr. 14",04109,Leipzig,"Montag	08:00 - 01:30 Uhr
Dienstag	08:00 - 01:30 Uhr
Mittwoch	08:00 - 01:30 Uhr
Donnerstag	08:00 - 01:30 Uhr
Freitag	08:00 - 05:00 Uhr
Samstag	08:00 - 05:00 Uhr
Sonntag	09:00 - 01:00 Uhr",12.3743229,51.3391635,368-mc-donalds-leipzig-petersstr.-14-04109-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,90,true,false,"0,00000000e+00",100,100,100,100,100,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"im Eingangsbereich zwei hintereinanderliegende Türen,
jederzeit Ansprechpartner vorhanden,
1. OG für Rollstuhlfahrer nicht erreichbar"
Gastwirtschaft,"A&O HOTEL and HOSTEL Leipzig GmbH",fully,partly,false,partly,"Brandenburger Str. 2",04103,Leipzig,"Rezeption ganztägig besetzt",12.3856004,51.3445339,369-a-and-o-hotel-and-hostel-leipzig-gmbh-brandenburger-str.-2-04103-leipzig,true,false,0,true,2,"im Hof",true,6,14,true,true,false,true,"Schräge im Hof bis zum Aufzug;",true,3500,220,100,false,false,false,6.29,true,"rechts neben Haupteingang",false,109,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,110,210,80,85,"mit Codecarte zu benutzen",ausreichend,true,false,false,0,0,false,false,false,93,true,true,"1,00000000e+01",140,180,53,20,53,102,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Rollstuhlfahrer bitte per Klingel rechts neben Haupteingang melden; Blindenführhund erlaubt;
1 DZ mit rechtsanfahrbarem und 1 DZ mit linksanfahrbarem WC (s. Angaben) und ebenerdiger Dusche mit Duschsitz; Betten unterfahrbar mit Lift; Betthöhe 40 cm;"
Gastwirtschaft,"Atlanta Hotel International Leipzig",fully,false,true,false,"Südring 21 ",04416,Markkleeberg,,12.427887,51.2816306,370-atlanta-hotel-international-leipzig-suedring-21-04416-markkleeberg,true,true,1,false,,,false,0,0,false,false,false,true,"hinterer Hoteleingang vom Parkplatz mit automatischer Tür;",false,0,0,0,false,false,false,-,false,,false,0,91,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#CirclingLeafDoor,false,false,true,false,false,false,false,true,0,85,false,107,138,104,110,,ausreichend,true,true,false,0,0,false,false,false,84,true,true,"5,00000000e+01",82,213,57,64,57,12,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Zi. 118 ( DZ) mit  verschiebbaren Betten , Bettenhöhe 48 bzw. 44 cm, Notruf, Dusche befahrbar 145x195 cm mit Duschstuhl, WC(s. WC-Maße), rechts-anfahrb. Beh.-WC im Restaurantbereich (EG)"
Gastwirtschaft,"Balance Hotel Leipzig Alte Messe",partly,false,true,partly,"Breslauer Str. 33",04299,Leipzig,durchgehend,12.41524,51.32136,371-balance-hotel-leipzig-alte-messe-breslauer-str.-33-04299-leipzig,true,true,0,true,2,Tiefgarage,false,3,10,false,false,false,true,"durch Restauranteingang oder Tiefgarage.",false,0,0,0,false,false,false,-,false,,false,0,78,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,true,false,false,true,0,89,false,92,215,85,110,,ausreichend,true,true,false,0,0,false,false,false,78,true,true,"9,00000000e+01",150,130,42,114,58,16,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"1 EZ für Rollstuhlfahrer mit verschiebbarem Bett, befahrbarer Dusche (160 x126 cm) und linksanfahrbarem WC (s. Angaben zum WC);
Blindenführhund kann mitgebracht werden"
Gastwirtschaft,"Belmondo Leipzig-Wiedemar",fully,false,true,partly,"Junker Str. 1",04509,"Wiedemar, Kreis Delitzsch",,12.2107,51.472,372-belmondo-leipzig-wiedemar-junker-str.-1-04509-wiedemar-kreis-delitzsch,true,false,0,true,2,"ca 20 m vom Eingang",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"im Windfang",false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,105,205,118,110,,ausreichend,true,true,false,0,0,false,false,false,94,true,false,"0,00000000e+00",140,250,30,100,40,120,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"2 stufenlose DZ mit Notruf im Bad; Dusche 100 x 100 cm - ohne Duschsitz;
WC-Angaben zu diesen Zimmern;"
Gastwirtschaft,"Commundo Tagungshotel Leipzig",fully,partly,false,partly,"Zschochersche Str. 69",04229,Leipzig,durchgehend,12.3357995,51.3271469,373-commundo-tagungshotel-leipzig-zschochersche-str.-69-04229-leipzig,true,true,0,true,1,Tiefgarage,false,0,0,false,false,false,true,"links neben der Drehtür mit Klingelstele zum Empfang;",false,0,0,0,false,false,false,-,true,"außen an weißer Box, Wechselsprechanlage an Tiefga",true,120,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,169,96,96,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"2,10000000e+01",150,160,70,12,70,97,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,false,"3 DZ mit re.-anf. WC(s. Maße), 3 DZ mit li.-anf. WC; Duschen mit Duschsitz; Betthöhe 47cm, unterfahrbar; Internet im Zi.; 1 beidseitig anf. Beh.-WC (E19);
Speisekarte in Großschrift;  Nichtraucher-Speisesaal;
nur Blindenführhunde erlaubt;"
Gastwirtschaft,"Days Inn Leipzig Messe Hotel",fully,false,true,partly,"Seehausener Str. 29",04158,"Leipzig - Wiederitzsch",durchgehend,12.381797,51.3948714,374-days-inn-leipzig-messe-hotel-seehausener-str.-29-04158-leipzig-wiederitzsch,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,105,140,85,106,,ausreichend,true,true,false,0,0,false,false,false,95,true,true,"1,04000000e+02",138,175,43,20,41,119,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"im Haus 2 (EG) ein Zweibettzimmer mit befahrbarer Dusche und Duschsitz, WC ohne Haltegriffe, Betten verschiebbar;
im Haus 1( Keller und OG) je eine Behindertentoilette mit rechtem klappbaren und linkem festen Haltegriff (s. Maßangaben)"
Gastwirtschaft,"Fürstenhof Leipzig",fully,false,true,partly,"Tröndlinring 8",04105,Leipzig,durchgehend,12.37304,51.34472,375-fuerstenhof-leipzig-troendlinring-8-04105-leipzig,false,false,,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,true,false,true,0,103,false,130,137,137,106,,ausreichend,true,false,false,0,0,false,false,false,86,true,true,"4,00000000e+01",150,200,55,14,55,100,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"1 DZ für Rollstuhlfahrer mit Zugang zu 2. DZ;  WC-Angaben zum Zimmer, Duschplatz 130 x 150 cm mit Duschsitz; Schwimmbad über 1 - 3 Stufen erreichbar , kein Wasserlifter vorhanden; rechtsanf. Beh.-WC im EG (Tür 94cm, re 130cm, davor 150 x 150cm)"
Gastwirtschaft,"Galerie Hotel Leipziger Hof",false,false,true,false,"Hedwigstr. 1-3",04315,Leipzig,durchgehend,12.4031716,51.345913,376-galerie-hotel-leipziger-hof-hedwigstr.-1-3-04315-leipzig,true,true,0,true,1,"im Hof",false,3,18,false,false,false,true,Hofeingang,true,70,15,100,false,false,true,21.6,true,"am Eingang",true,130,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,100,140,120,110,,ausreichend,true,false,false,,,true,false,false,61,true,false,"0,00000000e+00",50,61,50,20,50,20,false,false,false,,false,false,false,true,true,"Blindenführhund kann für 3 €/Tag mitgebracht werden"
Gastwirtschaft,"Gästehaus des Gustav-Adolf-Werkes",fully,partly,false,partly,"Pistorisstr. 6",04229,Leipzig,"Zimmerreservierung bitte Mo - Fr 9.00 - 15.00 Uhr",12.342258,51.316342,377-gaestehaus-des-gustav-adolf-werkes-pistorisstr.-6-04229-leipzig,true,false,0,true,1,,false,3,15,true,true,false,true,"Schräge am Haus",true,1120,45,120,true,true,false,4.02,true,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,85,85,,ausreichend,true,true,false,0,0,false,false,false,93,true,false,"0,00000000e+00",130,150,66,15,66,107,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Selbstversorgerhaus; ein schwellenloses EZ mit Dusche, Duschsitz, WC mit Haltegriff (s. Angaben zum WC);
Betthöhe 48 cm; Aufbettung möglich;"
Gastwirtschaft,"Hotel Hiemann",fully,false,true,partly,"Delitzscher Landstr. 75",04158,"Leipzig - Wiederitzsch","Rezeption täglich von 6.00 - 1.00 Uhr",12.37177,51.39498,378-hotel-hiemann-delitzscher-landstr.-75-04158-leipzig-wiederitzsch,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Hoteleingang",true,100,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,80,false,91,110,123,114,,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"1,06000000e+02",216,232,43,163,54,15,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"ein 2-Bettzimmer mit befahrbarer Dusche und Duschsitz; (s.a. WC-Angaben);
Nichtraucherzimmer vorhanden; 
Taktile Tastatur im Aufzug, Blindenführhund erlaubt, Radio im Zimmer;
Pflegedienst möglich;
Speisen für Diabetiker und Stoffwechselerkrankte"
Gastwirtschaft,"Hotel Leipzig West",partly,false,true,false,"Westring Str. 83",04435,"Schkeuditz OT Dölitz",,12.2389121,51.41283,379-hotel-leipzig-west-westring-str.-83-04435-schkeuditz-ot-doelitz,true,false,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,EG_Bereich,false,153,83,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,143,121,104,,ausreichend,true,false,false,0,0,false,false,false,100,true,false,"0,00000000e+00",96,150,82,135,70,51,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Eingangstür auf 164 cm öffenbar;
3 Doppelzimmern mit Türbreite 88 cm, dazu WC-Maße (s.WC-Angaben); Restauranttoilette (Tür 90 cm, li 65 cm, davor 99 x 80 cm, klappbare Haltegriffe)"
Gastwirtschaft,"InterCityHotel Leipzig",fully,false,true,fully,"Tröndlinring 2",04105,Leipzig,,12.376089,51.3447232,380-intercityhotel-leipzig-troendlinring-2-04105-leipzig,true,false,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,100,false,100,210,85,85,,ausreichend,true,true,false,0,0,false,false,false,100,true,true,"1,00000000e+01",150,150,70,130,70,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"zwei Einzelzimmer mit (301, 401) mit barrierefreien Sanitärräumen - bodengleiche Dusche und beidseitig anfahrbares WC mit Haltegriffen;
Betthöhe 55 cm;
Verbindungstür zu einem benachbarten Doppelzimmer vorhanden"
Gastwirtschaft,"Leipzig Marriott Hotel",partly,partly,false,partly,"Am Hallischen Tor 1",04109,Leipzig,durchgehend,12.3770534,51.3433593,381-leipzig-marriott-hotel-am-hallischen-tor-1-04109-leipzig,true,false,0,false,1,"1. und 2. UG",false,0,0,false,false,false,true,"rechts neben Drehtür (auch Nachtzugang);",false,0,0,0,false,false,false,-,false,,false,0,82,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#CirclingLeafDoor,false,false,true,false,true,false,false,true,0,90,false,140,140,85,85,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"1,00000000e+01",150,150,70,120,70,20,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Beh.-parkplätze in der Tiefgarage; 
5 Zimmer (Tür 82 cm) mit befahrbarer Dusche und links anfahrbarem WC (s. WC-Angaben) im dazugehörigen Sanitärbereich  (Durchgangsbreite vor dem Bad 108 cm); Beh.-WC im EG (Tür 90 cm , li 110 cm, davor 170 x 150 cm)."
Gastwirtschaft,"Merseburger Hof",partly,false,true,partly,"Merseburger Str. 107 - Ecke Hebelstr.",04177,Leipzig,,12.3273709,51.3374089,382-merseburger-hof-merseburger-str.-107-ecke-hebelstr.-04177-leipzig,true,false,0,true,1,,true,1,6,false,false,false,true,Seiteneingang,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,91,false,110,145,122,102,,ausreichend,true,false,false,0,0,false,false,false,94,true,false,"0,00000000e+00",175,175,70,117,70,90,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"3 stufenlose DZ  mit links-anfahrbarem WC; Blindenführhund kann mitgebracht werden;"
Gastwirtschaft,"nh Hotel Leipzig Messe",fully,false,true,partly,"Fuggerstr. 2",04158,Leipzig,durchgehend,12.3905345,51.4025373,383-nh-hotel-leipzig-messe-fuggerstr.-2-04158-leipzig,true,true,0,true,4,Tiefgarage,false,0,0,false,false,false,false,,false,150,20,120,false,false,false,13.37,true,"rechts von der Eingangstür",true,120,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,89,209,90,90,,ausreichend,true,true,false,0,0,false,false,false,82,true,false,"7,00000000e+01",145,156,51,84,47,21,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Tiefgaragenparkplätze können gemietet werden;
Brandschutztür von/zur Tiefgarage und Rampe (13%) in der Tiefgarage;
Blindenführhund erlaubt;
zwei DZ für Behinderte (WC-Angaben) mit befahrbarer Dusche mit Sitz;
Pflegedienst auf Anfrage"
Gastwirtschaft,"Nordic Hotel Leipzig",partly,false,true,false,"Wittenberger Str. 87",04129,Leipzig,,12.3855327,51.3650133,384-nordic-hotel-leipzig-wittenberger-str.-87-04129-leipzig,true,false,0,true,1,Tiefgarage,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,76,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,80,false,110,140,115,106,,ausreichend,true,false,false,0,0,false,false,false,66,true,false,"0,00000000e+00",123,150,55,25,55,16,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"4 Appartements (s.a. Angaben zu den WCs) mit Wanne; Aufzug zur Tiefgarage nur zu den Öffnungszeiten des Einkaufszentrums nutzbar (von Sa 20.30 Uhr bis Mo 7 Uhr nicht)"
Gastwirtschaft,"RAMADA Hotel Leipzig",fully,false,true,false,"Schongauerstr. 39",04329,"Leipzig - Paunsdorf",durchgehend,12.4682288,51.3501841,385-ramada-hotel-leipzig-schongauerstr.-39-04329-leipzig-paunsdorf,true,false,0,true,2,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,135,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,100,false,100,200,120,100,,ausreichend,true,true,false,0,0,false,false,false,93,true,false,"0,00000000e+00",73,140,70,30,73,30,true,false,false,,false,false,false,true,true,"3 Einbettzimmer für Rollstuhlfahrer,
Toilettenstützgriffe nicht klappbar (s. WC-Angaben)
Separater Nichtraucherbereich und Speisekarte in Großschrift; Beh.-WC im Rest.-Bereich (Tür 95, li 90, davor 100 x 73, li Strickleiter - unterer Holm in 106 cm H)"
