Titel,Straße,E-Mail,Homepage,Telefonnummer,Hinweis,"Eingangsbereich: Zugang","Eingangsbereich: Türbreite","Eingangsbereich: Rollstuhl geeignet","Aufzug: Türbreite","Aufzug: Kabinen-Tiefe","Aufzug: Kabinen-Breite","Aufzug: Höhe der Bedienelemente außen, innen","Aufzug: Rollstuhl-geeignet","Aufzug: vorhanden?","Behinderten-Toilette: stufenlos erreichbar","Behinderten-Toilette: Türbreite","Behinderten-Toilette: Platz links vom WC","Behinderten-Toilette: Platz rechts vom WC","Behinderten-Toilette: Platz vor dem WC","Behinderten-Toilette: Stützgriffe links klappbar","Behinderten-Toilette: Stützgriffe rechts klappbar","Behinderten-Toilette: Stützgriffe links oder rechts klappbar","Behinderten-Toilette: Rollstuhl geeignet","Hilfen für hörgeschädigte Menschen","Hilfen für blinde oder sehbehinderte Menschen","Markierte Behindertenparkplätze sind vorhanden ","Spezielle und persönliche Hilfeleistungen für Menschen mit Behinderungen",Kategorie
"Stadtbüro am Markt","Katharinenstr. 2, 04109 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Recht
"Telekom TTagungshotel","Zschochersche Str. 69, 04229 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Recht
"Thomasschule - Foyer","Hillerstr. 7, 04109 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Recht
"Volkshochschule Löhrstraße","Löhrstraße 3 , 04105 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,,,Recht
Wilhelm-Ostwald-Schule,"Willi-Bredel-Str. 15, 04279 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Recht
"Bürgeramt Außenstelle Lindenthal","Erich-Thiele-Str. 2, 04158 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,vorhanden,,Recht
"Café des Alter, Leben und Gesundheit e.V.","Lene-Voigt-Str. 2, 04289 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Freiwillige Feuerwehr Baalsdorf","Brandiser Str. 65 a, 04316 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Freiwillige Feuerwehr Kleinpösna","Dorfstr. 18, 04319 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Gasthof Plaußig","Plaußiger Dorfstr. 21, 04349 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Gymnasium Engelsdorf","Arthur-Winkler-Str. 6, 04439 Leipzig-Engelsdorf",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Hans-Christian-Andersen-Schule (H1 Speisesaal)","Louis-Fürnberg-Str. 2, 04318 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
Heinrich-Mann-Schule,"Eingang Hort
 Schwarzenbergweg 4, 04289 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Hilbert Fuhrbetrieb und Baustoff OHG","Althener Anger 26, 04319 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Karl-Liebknecht-Schule (EG)","Heinrich-Mann-Str. 1, 04157 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Kindergarten Kleinpösna","Dorfstr. 41, 04319 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Konvent St. Albert","Georg-Schumann-Str. 336, 04159 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,,,,Recht
"Marienbrunner Schule","An der Märchenwiese 49, 04277 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Schule Gundorf","Leipziger Str. 210, 04178 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Schule Holzhausen (Nebengebäude)","Stötteritzer Landstr. 21, 04288 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Schule Miltitz (Erdgeschoss, Speiseraum)","Großmiltitzer Str. 4, 04205 Leipzig",,,"0341 9 41 15 17",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Schule Wiederitzsch, Anbau","Zur Schule 11, 04158 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Sozialstation Holzhausen","Stötteritzer Landstr. 45, 04288 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Stadtgut Mölkau","Kelbestr. 3, 04316 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Vereinshaus Baalsdorf","Brandiser Str. 20, 04316 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Recht
"Behindertenverband Leipzig e.V.","Bernhard-Göring-Str. 152, 04277 Leipzig",bvl.leipzig@t-online.de,http://www.le-online.de,"0341 3 06 51 20",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Verbände
"Blinden- und Sehbehindertenverband Sachsen e.V. - B S V S","Bernhard-Göring-Str. 152, Zi. 314, 04277 Leipzig",leipzig@bsv-sachsen.de,,"0341 35 54 26 71",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Verbände
"Bundesverband der Kehlkopflosen","an jedem 3. Donnertag jedes ungeraden Monats ab 11.00 Uhr
 in der AOK, Willmar-Schwabe-Str. 2, 04109 Leipzig",,,"034 47 50 00 55",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Deutsche Parkinson Vereinigung e.V.","Regionalgruppe Leipzig und Gesprächskreise

 Weidmannweg 16, 04249 Leipzig",,,"0341 4 28 32 94",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Deutscher Allergie- und Asthmabund e.V.","Kohlenstr. 2, 04107 Leipzig",,http://www.daab.de,"0341 2 13 21 37",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Verbände
"Durchblick e.V. - eine Psychiatriebetroffeneninitiative","Mainzer Str. 7, 04109 Leipzig",,,"0341 140 61 40",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"HUMANITAS e.V.","Prager Str. 224, 04289 Leipzig",,http://www.humanitas-leipzig.de,"0341 8 62 29 95",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"HUMANITAS gGmbH - Heilpädagogisch-Therapeutische Einrichtungen","Prager Str. 224, 04289 Leipzig",,http://www.humanitas-leipzig.de,"0341 8 63 19 10",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"Inklusion durch Förderung und Betreuung e.V. - IFB e.V. (ehemals Interessengemeinschaft für Behinderte e.V.)","Birkenstr. 11, 04177 Leipzig",,http://www.ifbev.de,"0341 4 86 27-0",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"Interessenverein für Dialysepatienten und Nierentransplantierte Leipzig e.V. (IDN)","Prager Str. 60 (Liebighaus), 04317 Leipzig",,,"0341 4 11 52 71",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,,,Verbände
"Kleinwüchsige Menschen","Landesverband Kleinwüchsige Menschen und ihre Familien Sachsen / 
Sachsen-Anhalt / Thüringen
 August-Bebel-Str. 9, 07629 Hermsdorf",,,"03 66 01 4 00 04",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"KMV Sachsen e.V. Körper- und Mehrfachbehinderten Verband","Breisgaustr. 53, 04209 Leipzig",info-kmv-sachsen@online.de,http://www.kmv-sachsen.de,"0341 4 21 19 72",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"Lebenshilfe für Menschen mit geistiger Behinderung Leipzig e.V.","Ernst-Keil-Str. 15, 04179 Leipzig",,http://www.lebenshilfe-leipzig.de,"0341 45 33 90",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Mobiler Behindertendienst Leipzig e.V. - Geschäftsstelle","Angerstr. 40 - 42, Haus E, 2. Etage, 04177 Leipzig",,http://www.mobiler-behindertendienst.de,"0341 609 10 - 0",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Verbände
"Mobiler Behindertendienst Leipzig e.V.","Friedrich-Ebert-Str. 77, 04109 Leipzig",tagesbetreuung@mobiler-behindertendienst.de,,"0341 5 80 00 41",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,vorhanden,vorhanden,Verbände
"Polio Leipzig","Lisiusstr. 27, 04317 Leipzig",R.u.E.Stiebing@t-online.de,http://www.polio-leipzig.de,"0341 - 261 35 15",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Pro Retina Deutschland e.V. Region Leipzig","Kurt-Hänselmann-Weg 11a, 04316 Leipzig",papp-karin@t-online.de,http://www.pro-retina.de,"0341 6 52 33 00",,,,,,,,,,,,,,,,,,,,,vorhanden,,vorhanden,Verbände
"Pro Spalt - Vereinigung zur Förderung der Reha. LKGS-Betroffener 
e.V.","Willi-Bredel-Str. 3 / 008, 04279 Leipzig",ProSpalt-Gesichtsfehlbildung@t-online.de,,"0341 3 91 70 27",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Sozialverband Deutschland e.V.","Angerstr. 40-42, 04177 Leipzig",kv.leipzig@sovd-sa.de,http://www.sovd-sa.de,"0341 60 91 02 0",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Verbände
"Sozialverband VdK Sachsen e.V. - Kreisverband Leipzig","Prager Str. 60, Aufgang B, 2. Etage, 04317 Leipzig, gegenüber Förderzentrum Samuel-Heinicke",kv-leipzig@vdk.de,http://vdk.de/kv-leipzig,"0341 6 99 13 13",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"Stadtverband der Hörgeschädigten Leipzig e.V.","Friedrich-Ebert-Str. 77, 04109 Leipzig",,http://www.deafs-leipzig.de,"0341 9 12 48 00",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,,vorhanden,Verbände
"Auskunft zur Selbsthilfe und Vermittlung zu den SHG","Gesundheitsamt Leipzig,  
 Friedrich-Ebert-Str. 19 a, 04109 Leipzig",ina.klass@leipzig.de,http://www.leipzig.de/selbsthilfe,"0341 1 23 67 55  FAX: 0341 1 23 67 58",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"AGUS - Hilfe für Angehörige nach Suizid","Lützner Str. 75 (2. HH), 04177 Leipzig",info@wege-ev.de,http://www.wege-ev.de,"0341 9 12 83 17",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Alleinerziehende mit behinderten Kindern","Lützner Str. 36; 04177 Leipzig",,,,,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Aphasiker Leipzig","1. Mittwoch im Monat ab 14.30 Uhr in der ASB-Begegnungsstätte ""Kregeline"", Stötteritzer Str. 28, 04317 Leipzig",dittrich.konrad@t-online.de,http://www.aphasie-sachsen.de,"0341 8 62 11 76",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,,Verbände
"Junge Aphasiker Leipzig","Kontakt: Birgit Große
 Stötteritzer Str. 28 ""Kregeline"", 04317 Leipzig",junge-aphasiker-leipzig@gmx.de,http://www.aphasie-sachsen.de,"0341 4 25 87 40",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,,Verbände
"Behindertenverband Leipzig e.V.","Bernhard-Göring-Str. 152, 04277 Leipzig",,http://www.le-online.de,"0341 3 06 51 20",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Verbände
"Blinden- und Sehbehindertenverband Sachsen e.V. - B S V S","Bernhard-Göring-Str. 152, Zi. 314, 04277 Leipzig",,,"0341 35 54 26 71",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Verbände
"Borreliose - SHG Leipzig","Philipp-Rosenthal-Str. 27, Zi. 229 (Rotes Haus), 04103 Leipzig",,http://www.borreliose-bund.de,"0341 3 38 21 55",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Bundesverband der Kehlkopflosen","Leipziger Bezirksverein des Bundesverbandes der Kehlkopflosen

Ansprechpartner: Otto Herrmann, Bertholt-Brecht-Str. 9,  Altenburg
 Treffen in der AOK, Willmar-Schwabe-Str. 2, 04109 Leipzig",,,"034 47 50 00 55",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Colitis ulcerosa Vereinigung - DCCV-e.V.","Alte Str. 35, 04229 Leipzig",,,"0341 4 22 32 99",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Depressionen - &Auml;ngste - Schlafstörungen - SHG","Oberdorfstr. 15, 04299 Leipzig",,,"0341 8 61 23 02",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Deutsche Gesellschaft für Muskelkranke e.V. (DGM), LV Sachsen","Trendelenburgstr. 28, 04289 Leipzig",,http://dgm.org,"0341 8 77 46 05",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Deutsche Huntington-Hilfe Landesverband Mitteldeutschland e.V.","Stammtisch und Selbsthilfegruppe; Ansprechpartner: Frau Dr. 
Dietzmann
 Hohe Str. 37, 04107 Leipzig",,,"0341 980 64 53",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Deutsche ILCO e.V., Landesverband Sachsen, Gruppe Leipzig","Ehrlich 
 Sandmännchenweg 34, 04277 Leipzig",,,"0341 8 78 12 73",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Deutsche Morbus Crohn - Colitis ulcerosa vereinigung - DCCV e.V.","Alte Str. 35, 04229 Leipzig",alange@dccv.de,http://www.dccv.de,"0341 4 22 32 99",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Deutsche Parkinson Vereinigung e.V.","Regionalgruppe Leipzig und Gesprächskreise
 Weidmannweg 16, 04249 Leipzig",,,"0341 4 28 32 94",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Deutscher Allergie- und Asthmabund e.V.","Kohlenstr. 2, 04107 Leipzig",ost@daab.de,http://www.daab.de,"2 13 21 37",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Verbände
"Deutscher Diabetiker - Bund, Landesverband Sachsen","Lindenauer Markt 20,  04177  Leipzig
Tel.: 0172 - 5 49 61 95 oder 01577 - 4 17 17 44",Christoph.Meyer@Diabetikerbund-Sachsen.de,http://www.Diabetikerbund-sachsen.de,"0172 - 5 49 61 95 oder 01577 - 4 17 17 44",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Diabetiker Connewitz - SHG","Kochstr. 138, 04277 Leipzig",,,"Kontakt-Tel.: 8 77 41 47",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Diabetiker Großzschocher - SHG","Dieskaustr. 220, 04249 Leipzig",,,"Kontakt-Tel.: 4 79 55 56",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Diabetiker Grünau - SHG","Jeden 3. Dienstag im Monat 16 Uhr im
Begegnungszentrum im Grünen, 
Breisgaustr. 53, 04209 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"Diabetiker Grünau 1 - SHG","Breisgaustr. 53, 04209 Leipzig",,,"Kontakt-Tel.: 0341 4 22 72 27",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"Diabetiker Marienbrunn - SHG","z.Z. in Apotheke Marienbrunn
 Lerchenrain 69 / Triftweg, 04277 Leipzig",,,"8 61 12 65",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Diabetiker Nord - SHG","Jeden 1. Donnerstag im Monat 16 Uhr im Seniorenclub 
Georg-Schumann-Str. 250, 04155 Leipzig",,,,,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Diabetiker Süd - SHG","Jeden letzten Mittwoch im Monat 19 Uhr
in der Universität Leipzig (Rotes Haus), 
Ph.-Rosenthal-Str. 27, 04103 Leipzig.",,,,,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Diabetiker Südost - SHG","Philipp-Rosenthal-Str. 27, 04103 Leipzig",,,"Kontakt-Tel.: 8 61 79 84",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Diabetiker Südwest - SHG","Lützner Str. 60, 04177 Leipzig",,,"Kontakt-Tel.: 9 61 10 35",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Junge Diabetiker - SHG","Tarostr. 16 - 19, 04103 Leipzig",,,"9 71 33 32 / -33 und 4 79 24 22",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Eltern und Angehörige von geistig- und mehrfachbehinderten Kindern in Leipzig","Liebigstr. 20 a, 04103 Leipzig",,,"0341 9 80 03 95 oder Steffi Koch 03 42 98 3 59 23",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,,Verbände
"Eltern psychisch kranker Kinder beim Wege e.V.","Lützner Str. 75 (2. Hinterhaus), 04177 Leipzig",info@wege-ev.de,http://www.wege-ev.de,,,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Elternhilfe für krebskranke Kinder Leipzig e.V.","Philipp-Rosenthal-Str. 21, 04307 Leipzig",,http://www.elternhilfe-leipzig.de,"0341 2 25 24 19",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Familienentlastender Dienst","Heinrichstr. 9, 04317 Leipzig",,http://www.fed-leipzig.de,"0341 42 19 4 19",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"Endometriose-Vereinigung Deutschland e.V.","Bernhard-Göring-Str. 152 (3.E.), 04277 Leipzig",,http://www.endometriose-vereinigung.de,"0341 3 06 53 04",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Verbände
"Epilepsiebetroffene - SHG","Wegastr. 14, 04205 Leipzig",,http://www.epilepsie-online.de,"0341 4 21 77 65",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Gehirngeschädigte - SHG","Liebigstr. 22 a, 1. Etage, 04103 Leipzig",,http://www.selbsthilfe-hirnschaeden-le.de,"9 72 49 80",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,vorhanden,,Verbände
"Kleinwüchsige Menschen","Landesverband Kleinwüchsige Menschen und ihre Familien Sachsen / 
Sachsen-Anhalt / Thüringen
 August-Bebel-Str. 9, 07629 Hermsdorf",,,"03 66 01 4 00 04",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Krebs e.V. - SHG","Friesenstr. 8, 2. E., 04177 Leipzig",SHGKeV@web.de,http://www.hauslebenleipzig.de,"0341 444 23 31   Fax; 0341 444 23 32",,,,,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"KMV Sachsen e.V. Körper- und Mehrfachbehinderten Verband","Breisgaustr. 53, 04209 Leipzig",info-kmv-sachsen@online.de,http://www.kmv-sachsen.de,"0341 4 21 19 72",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
www.lebenshilfe-leipzig.de,"Ernst-Keil-Str. 15, 04179 Leipzig",,http://www.lebenshilfe-leipzig.de,"0341 45 33 90",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Menschen nach Suizid - SHG","Kommandant-Prendel-Allee 106, 04299 Leipzig",,http://www.hospiz-leipzig.de,"0341 64 94 70",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Messie- oder Diogenessyndrom SHG Leipzig","Kontakt über SKIS, Gesundheitsamt Leipzig,  
 Friedrich-Ebert-Str. 19 a, 04109 Leipzig",ina.klass@leipzig.de,http://www.leipzig.de/selbsthilfe,"0341 1 23 67 55  FAX: 0341 1 23 67 58",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Migräne und Schmerzen - Selbsthilfegruppe","Kontakt über SKIS, Gesundheitsamt Leipzig,  
 Friedrich-Ebert-Str. 19 a, 04109 Leipzig",ina.klass@leipzig.de,http://www.leipzig.de/selbsthilfe,"0341 1 23 67 55  FAX: 0341 1 23 67 58",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Morbus Bechterew","Calvisiusstr. 26, 04177 Leipzig",,,"0341 4 11 88 39",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Multiple Sklerose - Interessengemeinschaft Multiple Sklerose-
Erkrankter und ihrer Freunde e.V. / IMSE Grünau","Breisgaustr. 53, 04209 Leipzig",Brigitte-Leipzig@gmx.de,,"0341 9 21 87 79",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
