Titel,Straße,PLZ,Ort,Oeffnungszeiten,"Parkplatz vorhanden","Parkplatz vor Einrichtung vorhanden","Anzahl Behindertenparkplätze auf Parkplatz vor Einrichtung","Hauseigener Parkplatz vorhanden","Anzahl Behindertenparkplätze auf hauseigenem Parkplatz","Ort des hauseigenen Parkplatzes","Stufen bis Eingang vorhanden","Anzahl der Stufen bis Eingang","Höhe einer Stufe bis Eingang (cm)","Eingangsbereich: Handlauf durchgehend links vorhanden","Eingangsbereich: Handlauf durchgehend rechts vorhanden","Eingangsbereich: Farbliche Markierung der ersten und letzten Stufe vorhanden","Alternativer Eingang für Rollstuhlfahrer vorhanden","Ort des alternativen Eingangs für Rollstuhlfahrer","Rampe vor Eingang vorhanden","Länge der Rampe (cm)","Höhe der Rampe (cm)","Breite der Rampe (cm)","Rampe: Handlauf durchgehend links vorhanden","Rampe: Handlauf durchgehend rechts vorhanden","Rampe: Farbliche Markierung von Beginn und Ende der Rampe vorhanden","Eingangsbereich: Klingel vorhanden","Eingangsbereich: Ort der Klingel","Eingangsbereich: Klingel mit Wechselsprechanlage vorhanden","Eingangsbereich: Höhe oberster Bedienknopf von Klingel (cm)","Kleinste Türbreite bis Erreichen der Einrichtung (cm)","Art der Tür im Eingangsbereich: Automatische Tür","Art der Tür im Eingangsbereich: Halbautomatische Tür","Art der Tür im Eingangsbereich: Drehtür","Art der Tür im Eingangsbereich: Schiebetür","Art der Tür im Eingangsbereich: Drehflügeltür","Art der Tür im Eingangsbereich: Pendeltür","Art der Tür im Eingangsbereich: andere Türart","Aufzug in der Einrichtung vorhanden","Anzahl der Stufen bis Aufzug in der Einrichtung","Stufen bis Aufzug in der Einrichtung vorhanden","Aufzug: Türbreite (cm)","Aufzug: Breite Innenkabine (cm)","Aufzug: Tiefe Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf in Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf außerhalb (cm)","Aufzug: Ort Aufenthaltsort Aufzugsberechtigter","Toilette in der Einrichtung vorhanden","Toilette ist mit Piktogramm als Behindertentoilette gekennzeichnet","Stufen bis Toilette in Einrichtung vorhanden","Anzahl Stufen bis Toilette in Einrichtung","Höhe der Stufen bis Toilette in Einrichtung (cm)","Stufen bis Toilette: Handlauf durchgehend links vorhanden","Stufen bis Toilette: Handlauf durchgehend rechts vorhanden","Stufen bis Toilette: Farbliche Markierung erste und letzte Stufe","Türbreite der Toilettenkabine (cm)","Toilettentür von außen entriegelbar","Notklingel in Toilettenkabine vorhanden","Höhe Notklingel in Toilettenkabine","Bewegungsfläche vor WC: Tiefe (cm)","Bewegungsfläche vor WC: Breite (cm)","Bewegungsfläche links vom WC: Tiefe (cm)","Bewegungsfläche links vom WC: Breite (cm)","Bewegungsfläche rechts vom WC: Tiefe (cm)","Bewegungsfläche rechts vom WC: Breite (cm)","Aktivierung Amatur Waschbecken in Toilettenkabine über Fotozelle möglich","Aktivierung Amatur Waschbecken in Toilettenkabine über Hebelarm möglich","Besondere Hilfestellungen für Menschen mit Hörbehinderung vorhanden","Besondere Hilfestellungen für Menschen mit Seebhinderung und Blinde vorhanden","Allgemeine Hilfestellungen vor Ort vorhanden","Beschreibung Hilfestellungen vor Ort",Kategorie
Glashaus,"Clara-Zetkin-Park an der Parkbühne",04107,Leipzig,"im Sommer täglich 9.00 - 23.00 Uhr
ab Herbst täglich 10.00 - 23.00 Uhr",nein,nein,,nein,0,,nein,,,nein,nein,nein,nein,,nein,,,,nein,nein,nein,nein,,nein,"0,00000000e+00","1,40000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,ja,"9,50000000e+01","1,18000000e+02","2,00000000e+02","7,00000000e+01","1,10000000e+02","7,00000000e+01","9,40000000e+01",nein,ja,nein,nein,ja,,Gastwirtschaft
"Gosenschenke Ohne Bedenken - Biergarten","Menckestr. 5",04155,Leipzig,"Biergarten nur bei Schönwetter von Ostern bis September täglich ab 12 Uhr, für Gruppen auch ab 10 Uhr",nein,nein,0,nein,0,,nein,,,nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"7,50000000e+01",ja,nein,"0,00000000e+00","6,00000000e+01","6,90000000e+01","5,00000000e+01","2,00000000e+01","5,00000000e+01","2,00000000e+01",nein,ja,nein,nein,ja,"Mai bis September ist der Biergarten über den 
Poetenweg stufenlos zu erreichen.",Gastwirtschaft
"Hacienda Las Casas","Pfaffendorfer Str. 29",04105,Leipzig,"entsprechend der Zoo-Öffnungszeiten

Januar - März  9.00 - 17.00 Uhr
April  9.00 - 18.00 Uhr
Mai - September  9.00 - 19.00 Uhr
Oktober  9.00 - 18.00 Uhr
November - Dezember  9.00 - 17.00 Uhr",ja,ja,5,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"rechter Seiteneingang",ja,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,50000000e+01",nein,ja,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,ja,"0,00000000e+00","1,50000000e+02","1,50000000e+02","7,00000000e+01","9,20000000e+01","7,00000000e+01","9,20000000e+01",nein,nein,nein,nein,ja,,Gastwirtschaft
"Landgasthof  Knautnaundorf","Schkorlopper Str. 34",04249,Leipzig,"Di, Mi, Do  11.00 - 23.00 Uhr
Fr  16.00 - 23.00 Uhr
Sa, So   11.00 - 23.00 uhr",ja,ja,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,90000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"5,40000000e+01",ja,nein,"0,00000000e+00","3,60000000e+01","1,02000000e+02","6,10000000e+01","2,30000000e+01","6,10000000e+01","4,00000000e+01",nein,nein,nein,ja,ja,"allgemeine Hilfen beim Begehen des Gasthofes möglich; Blindenführhund erlaubt; Speisekarte in Großschrift; lauteres deutliches Sprechen - wenn erforderlich",Gastwirtschaft
"MAREDO Steak-Restaurant","Nikolaistr. 3",04109,Leipzig,"täglich 11.30 - 24.00 Uhr",ja,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"zum 1.OG mit dem Aufzug (s. Angaben zum Aufzug)",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,50000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"8,00000000e+01","1,20000000e+02","1,20000000e+02","8,50000000e+01","8,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"0,00000000e+00","1,50000000e+02","1,50000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","9,50000000e+01",nein,ja,nein,nein,ja,"Allergiefibel zu allen Gerichten und Getränken;
Achtung: Behinderten-WC außerhalb der Gaststätte im Untergeschoss der Passage (Treppenhaus zum Jobcenter) - bitte den automatischen Türöffnern folgen",Gastwirtschaft
Mephisto-Bar,"Grimmaische Str. 2-4 ",04109,Leipzig,"täglich 11-24 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,00000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"6,70000000e+01",nein,nein,"0,00000000e+00","8,00000000e+01","7,00000000e+01","2,00000000e+01","5,00000000e+01","2,00000000e+01","5,00000000e+01",nein,nein,nein,nein,ja,"Hilfeleistung durch das Personal.
Sonderwünsche werden erfüllt, soweit dies 
küchentechnisch möglich ist.
Rollstuhlfahrer nutzen bitte das günstigere WC von Auerbachskeller (mit Aufzug erreichbar).",Gastwirtschaft
"Mondschein - Dunkelrestaurant . Lounge","Pfaffendorfer Str. 1",04105,Leipzig,"Di bis So ab 17.00 Uhr",ja,ja,2,nein,0,,nein,2,"1,35000000e+01",ja,nein,nein,ja,"mobile breite Spuren",ja,"1,55000000e+02","2,70000000e+01","5,00000000e+01",nein,nein,nein,ja,"rechts neben Eingangstür",nein,"8,50000000e+01","7,80000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,ja,"1,00000000e+01","1,50000000e+02","1,70000000e+02","6,70000000e+01","1,12000000e+02","6,70000000e+01","9,50000000e+01",nein,ja,nein,ja,ja,"zweiflügelige Eingangstür kann bei Bedarf auf 146 cm geöffnet werden - bitte klingeln, wenn Rampe angelegt
werden muss;
im Mittelpunkt steht der kullinarische Genuss ;
Speisezutaten können erfragt werden; 
Blindenführhund erlaubt; Nichtraucherlokal;",Gastwirtschaft
"PANORAMA TOWER - Restaurant im MDR-Hochhaus","Augustusplatz 9",04109,Leipzig,"täglich 11.00 - 01.00 Uhr",ja,ja,1,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,ja,"1,50000000e+03","3,00000000e+01","2,00000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","2,20000000e+02",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"1,00000000e+02","1,80000000e+02","1,50000000e+02","1,80000000e+02","8,50000000e+01","Pförtner für Bedienung am Eingang rechts melden",ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,ja,"9,50000000e+01","1,00000000e+02","1,80000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","1,80000000e+01",nein,ja,nein,nein,ja,"Der Pförtner im Eingangsbereich hilft bei der Bedienung des Aufzuges.
Aussichtsplattform nur über insgesamt 48 Stufen vom Restaurant aus zu erreichen.",Gastwirtschaft
"Parkrestaurant am Völkerschlachtdenkmal","An der Tabakmühle 21",04299,Leipzig,"täglich ab 10.00 Uhr",ja,ja,0,ja,0,,nein,3,"1,80000000e+01",nein,nein,nein,ja,"über Terrasse gegenüber Haupteingang.",ja,"3,40000000e+02","3,60000000e+01","1,50000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","2,20000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"1,05000000e+02",ja,nein,"0,00000000e+00","1,20000000e+02","2,20000000e+02","7,00000000e+01","4,00000000e+01","7,00000000e+01","9,50000000e+01",nein,nein,nein,nein,ja,"Schlüssel für Wickelraum/Behindertentoilette in der Gaststätte 
mobiler Wickeltisch kann bei Bedarf geräumt werden - dann Tiefe vor dem WC 155 cm",Gastwirtschaft
"PAULANER - Restaurant im Paulaner-Palais","Klostergasse 5",04109,Leipzig,"täglich 11 - 1 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"rechts neben Eingang",nein,"0,00000000e+00","8,60000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","1,10000000e+02","1,10000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"5,60000000e+01",ja,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"rechts neben Eingangstür Klingel für Rollstuhlfahrer  (Personal öffnet dann die Tür persönlich); nach Rekonstruktion und Umzug innerhalb des Paulaner-Palais ohne Behindertentoilette, Besuchertoilette im Keller mit Aufzug zu erreichen",Gastwirtschaft
"Ratskeller der Stadt Leipzig GmbH","Lotterstr. 1",04109,Leipzig,"Mo - Sa  11.00 - 23.00 Uhr
So  11.00 - 15.30 Uhr",ja,ja,1,nein,0,,nein,10,"1,40000000e+01",ja,ja,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"rechts hinter Eingangstür",ja,"7,70000000e+01","8,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"8,00000000e+01","8,00000000e+01","1,01000000e+02","9,00000000e+01","9,00000000e+01","Selbstfahrer, aber auch mit Personal",ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",nein,ja,"7,60000000e+01","1,38000000e+02","2,50000000e+02","7,70000000e+01","8,30000000e+01","7,70000000e+01","9,70000000e+01",ja,nein,nein,nein,ja,"Treppenlift (bis 225 kg) -als Selbstfahrer oder mit Personal- am Eingang Burgplatz; Aufzugnutzung bei bedarf anmelden;

verschiedene Räume mit 30 bis 150 Plätzen",Gastwirtschaft
"Restaurant im Gohliser Schlösschen","Menckestr. 23",04155,Leipzig,"Di - Fr ab 14 Uhr
Sa, So, Feiertge ab 11 Uhr und nach vereinbarung",ja,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,ja,0,"0,00000000e+00",nein,nein,nein,"8,00000000e+01",ja,nein,"0,00000000e+00","1,30000000e+02","1,34000000e+02","5,60000000e+01","9,50000000e+01","5,60000000e+01","6,00000000e+01",nein,ja,nein,nein,ja,"ebenerdiger Zugang vom Hof aus Richtung Poetenweg;
Steinsaal mit 2 Stufen, aber Rampe kann angelegt werden",Gastwirtschaft
"Restaurant Marathon","Arno-Nitzsche-Str. 19",04277,Leipzig,"täglich 11.30 - 14.30 Uhr und
             17.00 - 24.00 Uhr",ja,nein,0,ja,0,"neben dem Restaurant",nein,0,"0,00000000e+00",nein,nein,nein,ja,"am Hintereingang über Wechselsprechanlage melden",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,Behinderteneingang,ja,"1,37000000e+02","8,00000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,35000000e+01",ja,ja,"4,50000000e+01","1,50000000e+02","2,30000000e+02","5,40000000e+01","8,70000000e+01","5,40000000e+01","1,00000000e+02",nein,ja,nein,nein,ja,"Zwischentür zur Toilette bzw. zum Hintereingang schwergängig und nur 80 cm breit,
im Haupteingang kleine Brücke mit 26% Steigung bzw. Gefälle",Gastwirtschaft
"Stelzenhaus - Restaurant","Weißenfelser Str. 65",04229,Leipzig,"Mo - Sa  10.00 - 01.00 Uhr
So   9.00 - 01.00 Uhr",ja,nein,0,ja,2,"über dem Restaurant",nein,15,"1,70000000e+01",nein,nein,nein,ja,"mit dem Aufzug vom Parkplatz oberhalb der Gaststätte;",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","8,70000000e+01","8,40000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,10000000e+01",ja,ja,"0,00000000e+00","1,50000000e+02","1,60000000e+02","6,60000000e+01","9,80000000e+01","6,60000000e+01","9,70000000e+01",nein,ja,ja,nein,ja,"ein Mitarbeiter beherrscht die Gedärdensprache;
Spezielle Diät-Speisen und Schonkost auf Nachfrage",Gastwirtschaft
"Stötteritzer Wäldchen","Papiermühlstr. 53",04299,Leipzig,"täglich von 11.30 - 24.00 Uhr",ja,ja,0,ja,0,"Durchfahrt zum Hof",ja,1,"1,80000000e+01",nein,nein,nein,ja,"Hofeingang stufenlos",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,80000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,nein,"0,00000000e+00","7,00000000e+01","1,72000000e+02","5,80000000e+01","8,00000000e+01","5,80000000e+01","5,70000000e+01",nein,ja,nein,nein,ja,,Gastwirtschaft
"THISEAS - Griechische Spezialitäten","Nonnenstr. 13",04229,Leipzig,"Mo - Sa  11 - 15 Uhr und 17.30 - 24 Uhr;
sonn- und feiertags 11 - 24 Uhr",ja,nein,,ja,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"bitte rechts neben Tür klingeln, Türe kann auf 117 cm geöffnet werden",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"rechts neben Tür",nein,"9,40000000e+01","8,20000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,ja,"0,00000000e+00","1,30000000e+02","1,60000000e+02","7,00000000e+01","6,10000000e+01","7,00000000e+01","9,10000000e+01",nein,ja,nein,ja,ja,"auf  Wunsch kann Lesebrille ausgeliehen werden",Gastwirtschaft
"Thüringer Hof zu Leipzig","Burgstr. 19",04109,Leipzig,"Täglich: 11-24 Uhr",ja,ja,1,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","7,00000000e+01",nein,nein,nein,nein,nein,ja,nein,ja,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"8,20000000e+01",nein,ja,"8,00000000e+01","9,20000000e+01","2,40000000e+02","5,30000000e+01","9,00000000e+01","5,30000000e+01","1,47000000e+02",nein,ja,nein,nein,ja,"Behindertentoilette von der Glashalle aus zu erreichen, Schlüssel beim Personal erfragen",Gastwirtschaft
"Vapiano  - Pasta / Pizza / Bar","Augustusplatz 11",04109,Leipzig,"Mo - Do  10.00 - 24.00 Uhr
Fr / Sa  10.00 - 01.00 Uhr
So / FT  11.00 - 24.00 Uhr

Küche:
Mo - Do 11.00 - 23.00 Uhr
Fr / Sa  11.00 - 24.00 Uhr
So / FT  12.00 - 23.00 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","2,10000000e+02","8,50000000e+01","8,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"0,00000000e+00","1,60000000e+02","1,60000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","9,00000000e+01",nein,ja,nein,nein,ja,"Behinderten-WC im UG, rechte Anfahrbarkeit durch Waschbecken eingeengt:;",Gastwirtschaft
"Waldaue - Restaurant am Auensee","Gustav-Esche-Str. 5",04159,Leipzig,"Mo-So: 7-22 Uhr",ja,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,00000000e+01",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"6,80000000e+01",ja,nein,"0,00000000e+00","7,40000000e+01","1,02000000e+02","5,40000000e+01","3,40000000e+01","5,40000000e+01","3,30000000e+01",nein,nein,nein,nein,ja,"Achtung: wegen Betreiberwechsel derzeit nur Frühstücksversorgung, sonst geschlossen!
Auf Anfrage Hilfe durch das Personal.
Behinderten-WC im Sanitärtrakt des Campingplatzes",Gastwirtschaft
"Wenzel Prager Bierstuben Leipzig","Kleine Fleischergasse 8",04109,Leipzig,"So - Do 11.00 - 22.00 Uhr
Fr - Sa  11 - 23 Uhr",ja,ja,0,nein,3,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"6,50000000e+01","6,50000000e+01","1,30000000e+02","9,50000000e+01","9,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,60000000e+01",ja,ja,"0,00000000e+00","1,75000000e+02","1,73000000e+02","5,40000000e+01","7,30000000e+01","5,40000000e+01","7,60000000e+01",nein,ja,nein,nein,ja,"Behinderten-WC im Eingangsbereich zum Hostel say cheese leipzig ( s. Angaben) 
weiteres Behinderten-WC im UG mit Türbreite 93 cm, links neben WC 80 cm, rechts 120 cm, davor 120 cm x 170 cm 
Achtung:  Aufzugtür und Aufzug nur 65 cm breit",Gastwirtschaft
Wildparkgaststätte,"Koburger Str. 12",04277,Leipzig,"
Imbiss-Terasse:
Mai - Sept. 11.30 - 21.00 Uhr
Okt.-April    11.30 - 18.00 Uhr",ja,nein,0,nein,0,,nein,5,"1,90000000e+01",nein,nein,nein,ja,,ja,"8,00000000e+02","1,00000000e+02","1,05000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","9,30000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"7,00000000e+01",ja,nein,"0,00000000e+00","7,50000000e+01","7,80000000e+01","7,60000000e+01","2,10000000e+01","7,60000000e+01","2,10000000e+01",nein,ja,nein,nein,ja,"Behindertentoilette mit Euro-Schlüssel am Wirtschaftshof des Wildparkes",Gastwirtschaft
"Zills Tunnel - Gaststätte und Weinrestaurant","Barfußgäßchen 9",04109,Leipzig,"täglich 11.30 - 24.00 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","7,40000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"1,14000000e+02","1,14000000e+02","1,45000000e+02","1,05000000e+02","1,10000000e+02",,ja,ja,nein,0,"0,00000000e+00",ja,nein,nein,"9,20000000e+01",ja,ja,"1,00000000e+01","1,50000000e+02","2,40000000e+02","5,20000000e+01","9,50000000e+01","5,20000000e+01","9,50000000e+01",nein,ja,nein,nein,ja,"2. Flügel der Eingangstür kann geöffnet werden, damit sind 150 cm Durchgangsbreite vorhanden;
Behindertentoilette befindet sich in der 1. Etage,",Gastwirtschaft
"ZUM ARABISCHEN COFFE BAUM","Kleine Fleischergasse 4",04109,Leipzig,"Mo - So 11.00 - 19.00 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,ja,"2,40000000e+01","1,50000000e+02","1,37000000e+02","5,80000000e+01","5,70000000e+01","7,00000000e+01","1,00000000e+02",nein,nein,nein,nein,ja,"Rollstuhlfarer können nur Erdgeschoss nutzen",Gastwirtschaft
"Zur Kiste","Eisenbahnstr. 148",04315,Leipzig,"Di bis Fr: 11.30-14.30 und 17.30-24 Uhr, 
Sa: 11.30-24 Uhr, So: 11.30-15 Uhr",ja,ja,0,nein,0,,ja,1,"2,00000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,20000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,ja,2,"1,70000000e+01",nein,nein,nein,"7,00000000e+01",nein,nein,"0,00000000e+00","9,00000000e+01","8,00000000e+01","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,ja,"Speisekarte wird von der Bedienung vorgelesen.",Gastwirtschaft
"Adagio - Club","Seeburgstr. 96",04103,Leipzig,"täglich ab 18 Uhr",ja,nein,0,ja,0,Tiefgarage,ja,1,"1,00000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"am Eingang",nein,"1,10000000e+02","1,20000000e+02",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"7,50000000e+01","8,00000000e+01","1,00000000e+02","1,00000000e+02","1,00000000e+02",,ja,nein,ja,8,"1,70000000e+01",nein,nein,nein,"7,50000000e+01",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,,Gastwirtschaft
"Akzent - Hotelrestaurant im Hotel de Saxe","Gohliser Str. 25",04155,Leipzig,,ja,nein,0,ja,0,,ja,1,"1,50000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,50000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"0,00000000e+00","1,20000000e+02","1,00000000e+02","1,25000000e+02","1,25000000e+02",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"Hilfe durch das Personal.",Gastwirtschaft
